#coord1    coord2    Free Energy    Probability
-1.539090    	-2.732670    17.076329    0.000006
-1.476270    	-2.732670    18.310213    0.000004
-1.413450    	-2.732670    20.804291    0.000001
-1.350630    	-2.732670    22.055838    0.000001
-1.287810    	-2.732670    24.895967    0.000000
-1.224990    	-2.732670    27.917121    0.000000
-1.162170    	-2.732670    30.622334    0.000000
-1.099350    	-2.732670    34.220991    0.000000
-1.036530    	-2.732670    38.179638    0.000000
-0.973710    	-2.732670    41.848645    0.000000
-0.910890    	-2.732670    46.591927    0.000000
-0.848070    	-2.732670    51.049970    0.000000
-0.785250    	-2.732670    54.834228    0.000000
-0.722430    	-2.732670    60.097431    0.000000
-0.659610    	-2.732670    63.683768    0.000000
-0.596790    	-2.732670         inf    0.000000
-0.533970    	-2.732670         inf    0.000000
-0.471150    	-2.732670         inf    0.000000
-0.408330    	-2.732670         inf    0.000000
-0.345510    	-2.732670         inf    0.000000
-0.282690    	-2.732670         inf    0.000000
-0.219870    	-2.732670         inf    0.000000
-0.157050    	-2.732670         inf    0.000000
-0.094230    	-2.732670         inf    0.000000
-0.031410    	-2.732670    75.848508    0.000000
0.031410    	-2.732670    75.672011    0.000000
0.094230    	-2.732670    73.457607    0.000000
0.157050    	-2.732670    74.363843    0.000000
0.219870    	-2.732670    71.463681    0.000000
0.282690    	-2.732670    66.490762    0.000000
0.345510    	-2.732670    63.859409    0.000000
0.408330    	-2.732670    59.694597    0.000000
0.471150    	-2.732670    56.066817    0.000000
0.533970    	-2.732670    53.366344    0.000000
0.596790    	-2.732670    49.887657    0.000000
0.659610    	-2.732670    46.988186    0.000000
0.722430    	-2.732670    44.503152    0.000000
0.785250    	-2.732670    41.154520    0.000000
0.848070    	-2.732670    39.388155    0.000000
0.910890    	-2.732670    36.122102    0.000000
0.973710    	-2.732670    34.585275    0.000000
1.036530    	-2.732670    33.377947    0.000000
1.099350    	-2.732670    32.236851    0.000000
1.162170    	-2.732670    31.417280    0.000000
1.224990    	-2.732670    31.382901    0.000000
1.287810    	-2.732670    31.085668    0.000000
1.350630    	-2.732670    31.238835    0.000000
1.413450    	-2.732670    31.478048    0.000000
1.476270    	-2.732670    32.546878    0.000000
1.539090    	-2.732670    32.747552    0.000000
1.601910    	-2.732670    34.063601    0.000000
1.664730    	-2.732670    34.202267    0.000000
1.727550    	-2.732670    36.076579    0.000000
1.790370    	-2.732670    36.688859    0.000000
1.853190    	-2.732670    37.298504    0.000000
1.916010    	-2.732670    37.143669    0.000000
1.978830    	-2.732670    37.290367    0.000000
2.041650    	-2.732670    37.463055    0.000000
2.104470    	-2.732670    37.803980    0.000000
2.167290    	-2.732670    37.875971    0.000000
2.230110    	-2.732670    37.931726    0.000000
2.292930    	-2.732670    36.252787    0.000000
2.355750    	-2.732670    36.344090    0.000000
2.418570    	-2.732670    35.472298    0.000000
2.481390    	-2.732670    34.300697    0.000000
2.544210    	-2.732670    31.010085    0.000000
2.607030    	-2.732670    29.639695    0.000000
2.669850    	-2.732670    27.817362    0.000000
2.732670    	-2.732670    25.097317    0.000000
2.795490    	-2.732670    24.457453    0.000000
2.858310    	-2.732670    21.886783    0.000001
2.921130    	-2.732670    19.795742    0.000002
2.983950    	-2.732670    18.861700    0.000003
3.046770    	-2.732670    16.572898    0.000008
3.109590    	-2.732670    15.211384    0.000013
-3.109590    	-2.669850    14.053100    0.000021
-3.046770    	-2.669850    12.261371    0.000044
-2.983950    	-2.669850    10.709909    0.000081
-2.921130    	-2.669850    9.925022    0.000112
-2.858310    	-2.669850    8.204456    0.000222
-2.795490    	-2.669850    7.215095    0.000331
-2.732670    	-2.669850    6.921085    0.000372
-2.669850    	-2.669850    6.352285    0.000467
-2.607030    	-2.669850    5.816702    0.000579
-2.544210    	-2.669850    6.798945    0.000391
-2.481390    	-2.669850    7.026211    0.000357
-2.418570    	-2.669850    7.843382    0.000257
-2.355750    	-2.669850    8.597966    0.000190
-2.292930    	-2.669850    9.361960    0.000140
-2.230110    	-2.669850    9.775900    0.000118
-2.167290    	-2.669850    10.441315    0.000091
-2.104470    	-2.669850    10.910323    0.000075
-2.041650    	-2.669850    11.987994    0.000049
-1.978830    	-2.669850    11.562943    0.000058
-1.916010    	-2.669850    12.711305    0.000036
-1.853190    	-2.669850    13.241363    0.000030
-1.790370    	-2.669850    13.619948    0.000025
-1.727550    	-2.669850    15.404307    0.000012
-1.664730    	-2.669850    15.842044    0.000010
-1.601910    	-2.669850    16.892872    0.000007
-1.539090    	-2.669850    18.037098    0.000004
-1.476270    	-2.669850    19.387285    0.000003
-1.413450    	-2.669850    21.202972    0.000001
-1.350630    	-2.669850    22.766148    0.000001
-1.287810    	-2.669850    25.164916    0.000000
-1.224990    	-2.669850    28.529714    0.000000
-1.162170    	-2.669850    31.605005    0.000000
-1.099350    	-2.669850    35.046404    0.000000
-1.036530    	-2.669850    38.485959    0.000000
-0.973710    	-2.669850    42.818219    0.000000
-0.910890    	-2.669850    46.769507    0.000000
-0.848070    	-2.669850    51.440974    0.000000
-0.785250    	-2.669850    54.787630    0.000000
-0.722430    	-2.669850    60.230214    0.000000
-0.659610    	-2.669850    63.735375    0.000000
-0.596790    	-2.669850         inf    0.000000
-0.533970    	-2.669850         inf    0.000000
-0.471150    	-2.669850         inf    0.000000
-0.408330    	-2.669850         inf    0.000000
-0.345510    	-2.669850    73.344353    0.000000
-0.282690    	-2.669850         inf    0.000000
-0.219870    	-2.669850         inf    0.000000
-0.157050    	-2.669850         inf    0.000000
-0.094230    	-2.669850         inf    0.000000
-0.031410    	-2.669850         inf    0.000000
0.031410    	-2.669850         inf    0.000000
0.094230    	-2.669850         inf    0.000000
0.157050    	-2.669850    72.845619    0.000000
0.219870    	-2.669850    67.630766    0.000000
0.282690    	-2.669850    63.910943    0.000000
0.345510    	-2.669850    61.336220    0.000000
0.408330    	-2.669850    57.037127    0.000000
0.471150    	-2.669850    54.306033    0.000000
0.533970    	-2.669850    50.335949    0.000000
0.596790    	-2.669850    48.173605    0.000000
0.659610    	-2.669850    45.324069    0.000000
0.722430    	-2.669850    42.227098    0.000000
0.785250    	-2.669850    39.449091    0.000000
0.848070    	-2.669850    37.215085    0.000000
0.910890    	-2.669850    35.149076    0.000000
0.973710    	-2.669850    33.403366    0.000000
1.036530    	-2.669850    32.366823    0.000000
1.099350    	-2.669850    30.878347    0.000000
1.162170    	-2.669850    29.952150    0.000000
1.224990    	-2.669850    29.964010    0.000000
1.287810    	-2.669850    29.521770    0.000000
1.350630    	-2.669850    29.493919    0.000000
1.413450    	-2.669850    30.422240    0.000000
1.476270    	-2.669850    31.144747    0.000000
1.539090    	-2.669850    32.012297    0.000000
1.601910    	-2.669850    33.489644    0.000000
1.664730    	-2.669850    33.378217    0.000000
1.727550    	-2.669850    34.390504    0.000000
1.790370    	-2.669850    35.110227    0.000000
1.853190    	-2.669850    36.244426    0.000000
1.916010    	-2.669850    36.720928    0.000000
1.978830    	-2.669850    36.853999    0.000000
2.041650    	-2.669850    36.741945    0.000000
2.104470    	-2.669850    37.438253    0.000000
2.167290    	-2.669850    36.602644    0.000000
2.230110    	-2.669850    36.356212    0.000000
2.292930    	-2.669850    36.248267    0.000000
2.355750    	-2.669850    35.271477    0.000000
2.418570    	-2.669850    34.061841    0.000000
2.481390    	-2.669850    32.819962    0.000000
2.544210    	-2.669850    31.181167    0.000000
2.607030    	-2.669850    29.369297    0.000000
2.669850    	-2.669850    27.660833    0.000000
2.732670    	-2.669850    26.294458    0.000000
2.795490    	-2.669850    24.373418    0.000000
2.858310    	-2.669850    22.754238    0.000001
2.921130    	-2.669850    20.573603    0.000002
2.983950    	-2.669850    18.960985    0.000003
3.046770    	-2.669850    17.022648    0.000006
3.109590    	-2.669850    15.686238    0.000011
-3.109590    	-2.607030    14.425508    0.000018
-3.046770    	-2.607030    12.979641    0.000033
-2.983950    	-2.607030    11.688505    0.000055
-2.921130    	-2.607030    10.171522    0.000101
-2.858310    	-2.607030    8.717651    0.000181
-2.795490    	-2.607030    7.921451    0.000249
-2.732670    	-2.607030    7.141932    0.000340
-2.669850    	-2.607030    6.798792    0.000391
-2.607030    	-2.607030    7.051276    0.000353
-2.544210    	-2.607030    7.171042    0.000336
-2.481390    	-2.607030    7.800223    0.000261
-2.418570    	-2.607030    8.442374    0.000202
-2.355750    	-2.607030    9.047823    0.000159
-2.292930    	-2.607030    9.597930    0.000127
-2.230110    	-2.607030    10.685054    0.000082
-2.167290    	-2.607030    10.536843    0.000087
-2.104470    	-2.607030    12.489670    0.000040
-2.041650    	-2.607030    12.343244    0.000042
-1.978830    	-2.607030    12.938457    0.000033
-1.916010    	-2.607030    13.964987    0.000022
-1.853190    	-2.607030    14.047102    0.000021
-1.790370    	-2.607030    14.541103    0.000018
-1.727550    	-2.607030    14.887816    0.000015
-1.664730    	-2.607030    16.152515    0.000009
-1.601910    	-2.607030    17.235437    0.000006
-1.539090    	-2.607030    18.394075    0.000004
-1.476270    	-2.607030    19.815677    0.000002
-1.413450    	-2.607030    21.961670    0.000001
-1.350630    	-2.607030    23.757483    0.000000
-1.287810    	-2.607030    26.543944    0.000000
-1.224990    	-2.607030    28.924693    0.000000
-1.162170    	-2.607030    32.688540    0.000000
-1.099350    	-2.607030    36.223041    0.000000
-1.036530    	-2.607030    40.079398    0.000000
-0.973710    	-2.607030    43.788742    0.000000
-0.910890    	-2.607030    47.993086    0.000000
-0.848070    	-2.607030    52.223952    0.000000
-0.785250    	-2.607030    55.209725    0.000000
-0.722430    	-2.607030    60.223648    0.000000
-0.659610    	-2.607030    62.616226    0.000000
-0.596790    	-2.607030         inf    0.000000
-0.533970    	-2.607030         inf    0.000000
-0.471150    	-2.607030    69.185732    0.000000
-0.408330    	-2.607030         inf    0.000000
-0.345510    	-2.607030         inf    0.000000
-0.282690    	-2.607030    73.499640    0.000000
-0.219870    	-2.607030         inf    0.000000
-0.157050    	-2.607030         inf    0.000000
-0.094230    	-2.607030    73.600862    0.000000
-0.031410    	-2.607030    73.287722    0.000000
0.031410    	-2.607030         inf    0.000000
0.094230    	-2.607030    69.387791    0.000000
0.157050    	-2.607030    68.443231    0.000000
0.219870    	-2.607030    64.195821    0.000000
0.282690    	-2.607030    61.168269    0.000000
0.345510    	-2.607030    58.795525    0.000000
0.408330    	-2.607030    54.404439    0.000000
0.471150    	-2.607030    51.647684    0.000000
0.533970    	-2.607030    49.383854    0.000000
0.596790    	-2.607030    46.411548    0.000000
0.659610    	-2.607030    43.387284    0.000000
0.722430    	-2.607030    40.945334    0.000000
0.785250    	-2.607030    37.679468    0.000000
0.848070    	-2.607030    35.684168    0.000000
0.910890    	-2.607030    33.254939    0.000000
0.973710    	-2.607030    31.828183    0.000000
1.036530    	-2.607030    30.254966    0.000000
1.099350    	-2.607030    29.154147    0.000000
1.162170    	-2.607030    28.665963    0.000000
1.224990    	-2.607030    28.237072    0.000000
1.287810    	-2.607030    28.270472    0.000000
1.350630    	-2.607030    28.748553    0.000000
1.413450    	-2.607030    28.761742    0.000000
1.476270    	-2.607030    30.251041    0.000000
1.539090    	-2.607030    30.524299    0.000000
1.601910    	-2.607030    31.806157    0.000000
1.664730    	-2.607030    32.982851    0.000000
1.727550    	-2.607030    34.271617    0.000000
1.790370    	-2.607030    33.977286    0.000000
1.853190    	-2.607030    35.637642    0.000000
1.916010    	-2.607030    35.641973    0.000000
1.978830    	-2.607030    36.843701    0.000000
2.041650    	-2.607030    36.477318    0.000000
2.104470    	-2.607030    37.226080    0.000000
2.167290    	-2.607030    36.895889    0.000000
2.230110    	-2.607030    36.053140    0.000000
2.292930    	-2.607030    35.283988    0.000000
2.355750    	-2.607030    35.571619    0.000000
2.418570    	-2.607030    34.202068    0.000000
2.481390    	-2.607030    32.482778    0.000000
2.544210    	-2.607030    31.470079    0.000000
2.607030    	-2.607030    30.359490    0.000000
2.669850    	-2.607030    28.146686    0.000000
2.732670    	-2.607030    26.485204    0.000000
2.795490    	-2.607030    25.884799    0.000000
2.858310    	-2.607030    22.766082    0.000001
2.921130    	-2.607030    20.579562    0.000002
2.983950    	-2.607030    19.288264    0.000003
3.046770    	-2.607030    18.263387    0.000004
3.109590    	-2.607030    16.250268    0.000009
-3.109590    	-2.544210    15.070030    0.000014
-3.046770    	-2.544210    13.527331    0.000026
-2.983950    	-2.544210    11.995638    0.000049
-2.921130    	-2.544210    10.466891    0.000090
-2.858310    	-2.544210    9.733865    0.000120
-2.795490    	-2.544210    8.651829    0.000186
-2.732670    	-2.544210    7.976010    0.000244
-2.669850    	-2.544210    7.494712    0.000295
-2.607030    	-2.544210    7.688950    0.000273
-2.544210    	-2.544210    7.781758    0.000263
-2.481390    	-2.544210    7.706840    0.000271
-2.418570    	-2.544210    9.016809    0.000161
-2.355750    	-2.544210    9.433343    0.000136
-2.292930    	-2.544210    10.355696    0.000094
-2.230110    	-2.544210    10.998851    0.000073
-2.167290    	-2.544210    11.824633    0.000052
-2.104470    	-2.544210    12.281121    0.000043
-2.041650    	-2.544210    12.716975    0.000036
-1.978830    	-2.544210    13.594974    0.000026
-1.916010    	-2.544210    14.231009    0.000020
-1.853190    	-2.544210    14.123540    0.000021
-1.790370    	-2.544210    15.422663    0.000012
-1.727550    	-2.544210    16.414175    0.000008
-1.664730    	-2.544210    16.773831    0.000007
-1.601910    	-2.544210    17.685500    0.000005
-1.539090    	-2.544210    19.279054    0.000003
-1.476270    	-2.544210    20.492951    0.000002
-1.413450    	-2.544210    22.536898    0.000001
-1.350630    	-2.544210    24.587022    0.000000
-1.287810    	-2.544210    27.053118    0.000000
-1.224990    	-2.544210    30.106237    0.000000
-1.162170    	-2.544210    33.010053    0.000000
-1.099350    	-2.544210    36.635694    0.000000
