#x	Free Energy	Probability
-0.031410	-2.732670	77.786305	0.000000
0.031410	-2.732670	78.167808	0.000000
0.094230	-2.732670	74.942996	0.000000
0.157050	-2.732670	72.609151	0.000000
0.219870	-2.732670	69.767175	0.000000
0.282690	-2.732670	67.110173	0.000000
0.345510	-2.732670	63.776539	0.000000
0.408330	-2.732670	60.099969	0.000000
0.471150	-2.732670	56.752093	0.000000
0.533970	-2.732670	53.734538	0.000001
0.596790	-2.732670	50.481721	0.000004
0.659610	-2.732670	47.569692	0.000013
0.722430	-2.732670	44.454661	0.000044
0.785250	-2.732670	41.604451	0.000138
0.848070	-2.732670	39.090742	0.000379
0.910890	-2.732670	36.751168	0.000968
0.973710	-2.732670	34.963823	0.001982
1.036530	-2.732670	33.585879	0.003444
1.099350	-2.732670	32.336816	0.005683
1.162170	-2.732670	31.503374	0.007937
1.224990	-2.732670	31.027913	0.009604
1.287810	-2.732670	30.976276	0.009805
1.350630	-2.732670	31.109836	0.009294
1.413450	-2.732670	31.528139	0.007859
1.476270	-2.732670	32.238609	0.005911
1.539090	-2.732670	33.241877	0.003953
1.601910	-2.732670	33.887057	0.003052
1.664730	-2.732670	34.672260	0.002228
1.727550	-2.732670	35.548950	0.001568
1.790370	-2.732670	36.477190	0.001081
1.853190	-2.732670	37.065588	0.000854
1.916010	-2.732670	37.533361	0.000708
1.978830	-2.732670	37.791198	0.000638
2.041650	-2.732670	38.068412	0.000571
2.104470	-2.732670	37.876284	0.000617
2.167290	-2.732670	37.831615	0.000628
2.230110	-2.732670	37.462402	0.000728
2.292930	-2.732670	36.634129	0.001015
2.355750	-2.732670	36.120456	0.001247
2.418570	-2.732670	34.993215	0.001959
2.481390	-2.732670	33.634200	0.003378
2.544210	-2.732670	31.498688	0.007952
2.607030	-2.732670	29.830736	0.015520
2.669850	-2.732670	27.874285	0.034005
2.732670	-2.732670	25.853578	0.076449
2.795490	-2.732670	24.156742	0.150943
2.858310	-2.732670	22.195448	0.331358
2.921130	-2.732670	20.097334	0.768431
2.983950	-2.732670	18.479100	1.470141
3.046770	-2.732670	16.752255	2.937810
3.109590	-2.732670	15.173925	5.531336
-3.109590	-2.669850	14.189445	8.208047
-3.046770	-2.669850	12.514171	16.066649
-2.983950	-2.669850	10.763224	32.418003
-2.921130	-2.669850	9.552911	52.664323
-2.858310	-2.669850	8.426209	82.734930
-2.795490	-2.669850	7.320210	128.901109
-2.732670	-2.669850	6.841414	156.178355
-2.669850	-2.669850	6.473478	181.001843
-2.607030	-2.669850	6.329995	191.718957
-2.544210	-2.669850	6.840991	156.204833
-2.481390	-2.669850	7.283810	130.795950
-2.418570	-2.669850	8.151124	92.381380
-2.355750	-2.669850	8.732455	73.175861
-2.292930	-2.669850	9.436040	55.190595
-2.230110	-2.669850	9.980162	44.373829
-2.167290	-2.669850	10.542347	35.419607
-2.104470	-2.669850	11.031524	29.112000
-2.041650	-2.669850	11.636581	22.841487
-1.978830	-2.669850	12.141862	18.653005
-1.916010	-2.669850	12.703739	14.890843
-1.853190	-2.669850	13.482648	10.896868
-1.790370	-2.669850	14.050821	8.677127
-1.727550	-2.669850	14.751323	6.552547
-1.664730	-2.669850	15.722100	4.440032
-1.601910	-2.669850	16.730474	2.963576
-1.539090	-2.669850	18.044113	1.750232
-1.476270	-2.669850	19.435481	1.001940
-1.413450	-2.669850	21.326428	0.469467
-1.350630	-2.669850	23.208741	0.220735
-1.287810	-2.669850	25.710809	0.080953
-1.224990	-2.669850	28.577811	0.025648
-1.162170	-2.669850	31.728892	0.007251
-1.099350	-2.669850	35.226171	0.001784
-1.036530	-2.669850	39.038925	0.000387
-0.973710	-2.669850	43.050042	0.000077
-0.910890	-2.669850	47.076168	0.000015
-0.848070	-2.669850	51.931637	0.000002
-0.785250	-2.669850	56.315835	0.000000
-0.722430	-2.669850	61.171129	0.000000
-0.659610	-2.669850	65.899698	0.000000
-0.596790	-2.669850	68.127875	0.000000
-0.533970	-2.669850	     inf	0.000000
-0.471150	-2.669850	75.375090	0.000000
-0.408330	-2.669850	76.618675	0.000000
-0.345510	-2.669850	77.541859	0.000000
-0.282690	-2.669850	77.168887	0.000000
-0.219870	-2.669850	76.856424	0.000000
-0.157050	-2.669850	77.081401	0.000000
-0.094230	-2.669850	77.873308	0.000000
-0.031410	-2.669850	77.067083	0.000000
0.031410	-2.669850	75.373428	0.000000
0.094230	-2.669850	73.267791	0.000000
0.157050	-2.669850	70.398143	0.000000
0.219870	-2.669850	67.385390	0.000000
0.282690	-2.669850	64.502625	0.000000
0.345510	-2.669850	61.119964	0.000000
0.408330	-2.669850	57.657586	0.000000
0.471150	-2.669850	54.261667	0.000001
0.533970	-2.669850	51.016034	0.000003
0.596790	-2.669850	48.258337	0.000010
0.659610	-2.669850	45.298850	0.000031
0.722430	-2.669850	42.664728	0.000090
0.785250	-2.669850	39.818886	0.000283
0.848070	-2.669850	37.383068	0.000752
0.910890	-2.669850	35.320960	0.001718
0.973710	-2.669850	33.394754	0.003718
1.036530	-2.669850	31.956934	0.006618
1.099350	-2.669850	30.892457	0.010140
1.162170	-2.669850	30.188472	0.013447
1.224990	-2.669850	29.902677	0.015079
1.287810	-2.669850	29.821545	0.015578
1.350630	-2.669850	29.982816	0.014602
1.413450	-2.669850	30.496550	0.011884
1.476270	-2.669850	31.282918	0.008671
1.539090	-2.669850	32.038816	0.006404
1.601910	-2.669850	32.888190	0.004556
1.664730	-2.669850	33.725417	0.003257
1.727550	-2.669850	34.612727	0.002282
1.790370	-2.669850	35.521666	0.001585
1.853190	-2.669850	36.292193	0.001164
1.916010	-2.669850	36.680020	0.000996
1.978830	-2.669850	36.998282	0.000877
2.041650	-2.669850	37.096172	0.000843
2.104470	-2.669850	37.163956	0.000821
2.167290	-2.669850	36.908751	0.000909
2.230110	-2.669850	36.892204	0.000915
2.292930	-2.669850	36.351615	0.001136
2.355750	-2.669850	35.673995	0.001491
2.418570	-2.669850	34.534288	0.002355
2.481390	-2.669850	32.937485	0.004467
2.544210	-2.669850	31.356952	0.008417
2.607030	-2.669850	29.961567	0.014727
2.669850	-2.669850	28.151368	0.030430
2.732670	-2.669850	26.275180	0.064561
2.795490	-2.669850	24.631220	0.124796
2.858310	-2.669850	22.643532	0.276873
2.921130	-2.669850	20.536802	0.644300
2.983950	-2.669850	18.869409	1.257192
3.046770	-2.669850	17.211383	2.443903
3.109590	-2.669850	15.923988	4.094821
-3.109590	-2.607030	14.956585	6.034921
-3.046770	-2.607030	13.231666	12.050381
-2.983950	-2.607030	11.753478	21.795719
-2.921130	-2.607030	10.217800	40.341420
-2.858310	-2.607030	8.889641	68.706808
-2.795490	-2.607030	8.036344	96.731765
-2.732670	-2.607030	7.584302	115.951166
-2.669850	-2.607030	7.098681	140.872904
-2.607030	-2.607030	7.054492	143.390858
-2.544210	-2.607030	7.414125	124.138046
-2.481390	-2.607030	8.134922	92.983416
-2.418570	-2.607030	8.679856	74.735305
-2.355750	-2.607030	9.255243	59.339530
-2.292930	-2.607030	10.031799	43.464653
-2.230110	-2.607030	10.650857	33.911792
-2.167290	-2.607030	11.090607	28.430532
-2.104470	-2.607030	11.755896	21.774601
-2.041650	-2.607030	12.325042	17.332254
-1.978830	-2.607030	12.716989	14.811948
-1.916010	-2.607030	13.440911	11.080736
-1.853190	-2.607030	14.089850	8.542413
-1.790370	-2.607030	14.529691	7.161418
-1.727550	-2.607030	15.351512	5.151219
-1.664730	-2.607030	16.231878	3.619325
-1.601910	-2.607030	17.419591	2.248187
-1.539090	-2.607030	18.641970	1.377214
-1.476270	-2.607030	20.165584	0.747691
-1.413450	-2.607030	22.179473	0.333487
-1.350630	-2.607030	24.018708	0.159531
-1.287810	-2.607030	26.580999	0.057111
-1.224990	-2.607030	29.392228	0.018503
-1.162170	-2.607030	32.590613	0.005133
-1.099350	-2.607030	36.072371	0.001271
-1.036530	-2.607030	39.778596	0.000288
-0.973710	-2.607030	43.814438	0.000057
-0.910890	-2.607030	47.956030	0.000011
-0.848070	-2.607030	52.146450	0.000002
-0.785250	-2.607030	56.475051	0.000000
-0.722430	-2.607030	60.457701	0.000000
-0.659610	-2.607030	64.188065	0.000000
-0.596790	-2.607030	69.399748	0.000000
-0.533970	-2.607030	73.552218	0.000000
-0.471150	-2.607030	72.351995	0.000000
-0.408330	-2.607030	76.289949	0.000000
-0.345510	-2.607030	76.135609	0.000000
-0.282690	-2.607030	76.671300	0.000000
-0.219870	-2.607030	77.934629	0.000000
-0.157050	-2.607030	76.944187	0.000000
-0.094230	-2.607030	75.512997	0.000000
-0.031410	-2.607030	74.033875	0.000000
0.031410	-2.607030	72.769289	0.000000
0.094230	-2.607030	69.349170	0.000000
0.157050	-2.607030	68.332929	0.000000
0.219870	-2.607030	64.894682	0.000000
0.282690	-2.607030	61.667590	0.000000
0.345510	-2.607030	58.296745	0.000000
0.408330	-2.607030	54.944932	0.000001
0.471150	-2.607030	51.974859	0.000002
0.533970	-2.607030	48.975059	0.000007
0.596790	-2.607030	46.288231	0.000021
0.659610	-2.607030	43.371835	0.000068
0.722430	-2.607030	40.788882	0.000192
0.785250	-2.607030	38.065430	0.000572
0.848070	-2.607030	35.866123	0.001381
0.910890	-2.607030	33.720282	0.003264
0.973710	-2.607030	32.101791	0.006244
1.036530	-2.607030	30.639537	0.011222
1.099350	-2.607030	29.516377	0.017605
1.162170	-2.607030	28.798353	0.023478
1.224990	-2.607030	28.575240	0.025674
1.287810	-2.607030	28.538463	0.026056
1.350630	-2.607030	28.930106	0.022270
1.413450	-2.607030	29.313206	0.019099
1.476270	-2.607030	30.163809	0.013580
1.539090	-2.607030	31.051143	0.009515
1.601910	-2.607030	31.966299	0.006593
1.664730	-2.607030	32.949433	0.004445
1.727550	-2.607030	33.736438	0.003242
1.790370	-2.607030	34.463987	0.002422
1.853190	-2.607030	35.480699	0.001611
1.916010	-2.607030	35.741357	0.001451
1.978830	-2.607030	36.144033	0.001235
2.041650	-2.607030	36.604408	0.001027
2.104470	-2.607030	36.582939	0.001036
2.167290	-2.607030	36.688985	0.000993
2.230110	-2.607030	36.107335	0.001253
2.292930	-2.607030	35.588560	0.001543
2.355750	-2.607030	34.909600	0.002026
2.418570	-2.607030	33.869545	0.003074
2.481390	-2.607030	32.714846	0.004884
2.544210	-2.607030	31.487212	0.007989
2.607030	-2.607030	30.011311	0.014436
2.669850	-2.607030	28.366917	0.027911
2.732670	-2.607030	26.731147	0.053775
2.795490	-2.607030	25.205984	0.099112
2.858310	-2.607030	23.168264	0.224346
2.921130	-2.607030	21.144771	0.504933
2.983950	-2.607030	19.433745	1.002637
3.046770	-2.607030	17.839243	1.900054
3.109590	-2.607030	16.408031	3.372541
-3.109590	-2.544210	15.401730	5.048547
-3.046770	-2.544210	13.738526	9.834455
-2.983950	-2.544210	12.154647	18.557640
-2.921130	-2.544210	10.586394	34.799633
-2.858310	-2.544210	9.756067	48.545000
-2.795490	-2.544210	8.639417	75.956823
-2.732670	-2.544210	8.021521	97.308322
-2.669850	-2.544210	7.656172	112.657911
-2.607030	-2.544210	7.645080	113.159969
-2.544210	-2.544210	7.730478	109.351310
-2.481390	-2.544210	8.192546	90.859945
-2.418570	-2.544210	9.018370	65.250896
-2.355750	-2.544210	9.743701	48.786277
-2.292930	-2.544210	10.369811	37.956344
-2.230110	-2.544210	11.081901	28.529944
-2.167290	-2.544210	11.603347	23.147852
-2.104470	-2.544210	12.235867	17.963103
-2.041650	-2.544210	12.572513	15.695216
-1.978830	-2.544210	13.271633	11.858837
-1.916010	-2.544210	13.894318	9.239004
-1.853190	-2.544210	14.475537	7.318598
-1.790370	-2.544210	15.260730	5.342152
-1.727550	-2.544210	16.171492	3.708015
-1.664730	-2.544210	16.822224	2.856546
-1.601910	-2.544210	17.942446	1.823044
-1.539090	-2.544210	19.300045	1.057847
-1.476270	-2.544210	20.824248	0.574170
-1.413450	-2.544210	22.678524	0.273016
-1.350630	-2.544210	24.888426	0.112569
-1.287810	-2.544210	27.324152	0.042396
-1.224990	-2.544210	30.157565	0.013614
-1.162170	-2.544210	33.270682	0.003908
-1.099350	-2.544210	36.725420	0.000978
-1.036530	-2.544210	40.469442	0.000218
-0.973710	-2.544210	44.651200	0.000041
-0.910890	-2.544210	48.615454	0.000008
-0.848070	-2.544210	52.513584	0.000002
-0.785250	-2.544210	56.741336	0.000000
-0.722430	-2.544210	60.696390	0.000000
-0.659610	-2.544210	64.093849	0.000000
-0.596790	-2.544210	69.073365	0.000000
-0.533970	-2.544210	71.442658	0.000000
-0.471150	-2.544210	76.401937	0.000000
-0.408330	-2.544210	75.835801	0.000000
-0.345510	-2.544210	78.378902	0.000000
-0.282690	-2.544210	76.109850	0.000000
-0.219870	-2.544210	77.271816	0.000000
-0.157050	-2.544210	75.412757	0.000000
-0.094230	-2.544210	72.770465	0.000000
-0.031410	-2.544210	73.129405	0.000000
0.031410	-2.544210	70.549585	0.000000
0.094230	-2.544210	67.817023	0.000000
0.157050	-2.544210	65.859923	0.000000
0.219870	-2.544210	62.159119	0.000000
0.282690	-2.544210	59.073537	0.000000
0.345510	-2.544210	56.041186	0.000000
0.408330	-2.544210	52.884986	0.000002
0.471150	-2.544210	50.131357	0.000005
0.533970	-2.544210	47.084280	0.000015
0.596790	-2.544210	44.325142	0.000046
0.659610	-2.544210	41.588216	0.000139
0.722430	-2.544210	38.937790	0.000403
0.785250	-2.544210	36.356101	0.001134
0.848070	-2.544210	34.101790	0.002801
0.910890	-2.544210	32.100986	0.006246
0.973710	-2.544210	30.638256	0.011228
1.036530	-2.544210	29.203161	0.019960
1.099350	-2.544210	28.154792	0.030388
1.162170	-2.544210	27.761210	0.035582
1.224990	-2.544210	27.281009	0.043136
1.287810	-2.544210	27.403019	0.041077
1.350630	-2.544210	27.656664	0.037105
1.413450	-2.544210	28.264261	0.029083
1.476270	-2.544210	29.174746	0.020189
1.539090	-2.544210	30.060684	0.014154
1.601910	-2.544210	30.958130	0.009877
1.664730	-2.544210	31.853739	0.006897
1.727550	-2.544210	32.839467	0.004646
1.790370	-2.544210	33.776140	0.003191
1.853190	-2.544210	34.740180	0.002168
1.916010	-2.544210	34.905710	0.002029
1.978830	-2.544210	35.507400	0.001594
2.041650	-2.544210	35.841340	0.001394
2.104470	-2.544210	35.823403	0.001404
2.167290	-2.544210	36.041012	0.001287
2.230110	-2.544210	35.898373	0.001363
2.292930	-2.544210	35.222359	0.001787
2.355750	-2.544210	34.590880	0.002302
2.418570	-2.544210	33.302350	0.003859
2.481390	-2.544210	32.196719	0.006011
2.544210	-2.544210	31.334014	0.008495
2.607030	-2.544210	29.997819	0.014515
2.669850	-2.544210	28.606892	0.025351
2.732670	-2.544210	27.085967	0.046644
2.795490	-2.544210	25.414780	0.091154
2.858310	-2.544210	23.606309	0.188213
2.921130	-2.544210	21.889015	0.374672
2.983950	-2.544210	20.115378	0.762893
3.046770	-2.544210	18.287350	1.587615
3.109590	-2.544210	16.791195	2.892303
-3.109590	-2.481390	16.184132	3.689274
-3.046770	-2.481390	14.545968	7.114836
-2.983950	-2.481390	12.899280	13.768075
-2.921130	-2.481390	11.362375	25.495694
-2.858310	-2.481390	10.209597	40.474311
-2.795490	-2.481390	9.101228	63.118965
-2.732670	-2.481390	8.485228	80.800299
-2.669850	-2.481390	8.137025	92.905041
-2.607030	-2.481390	8.210299	90.215544
-2.544210	-2.481390	8.208933	90.264990
-2.481390	-2.481390	8.750046	72.661591
-2.418570	-2.481390	9.326255	57.673996
-2.355750	-2.481390	10.040396	43.315112
-2.292930	-2.481390	10.829807	31.564097
-2.230110	-2.481390	11.626972	22.929652
-2.167290	-2.481390	12.080695	19.116079
-2.104470	-2.481390	12.553130	15.817652
-2.041650	-2.481390	13.076381	12.824423
-1.978830	-2.481390	13.604635	10.376775
-1.916010	-2.481390	14.322048	7.783091
-1.853190	-2.481390	14.815690	6.385620
-1.790370	-2.481390	15.679704	4.516144
-1.727550	-2.481390	16.474254	3.284181
-1.664730	-2.481390	17.552166	2.131815
-1.601910	-2.481390	18.389888	1.523674
-1.539090	-2.481390	19.826837	0.856450
-1.476270	-2.481390	21.547957	0.429570
-1.413450	-2.481390	23.356067	0.208075
-1.350630	-2.481390	25.529844	0.087044
-1.287810	-2.481390	27.835988	0.034531
-1.224990	-2.481390	30.629089	0.011269
-1.162170	-2.481390	33.787713	0.003176
-1.099350	-2.481390	37.533504	0.000708
-1.036530	-2.481390	41.108221	0.000169
-0.973710	-2.481390	45.075267	0.000034
-0.910890	-2.481390	49.211872	0.000007
-0.848070	-2.481390	52.897644	0.000001
-0.785250	-2.481390	56.990624	0.000000
-0.722430	-2.481390	60.093618	0.000000
-0.659610	-2.481390	65.805178	0.000000
-0.596790	-2.481390	70.918800	0.000000
-0.533970	-2.481390	70.941758	0.000000
-0.471150	-2.481390	70.673785	0.000000
-0.408330	-2.481390	76.993204	0.000000
-0.345510	-2.481390	75.037114	0.000000
-0.282690	-2.481390	76.479694	0.000000
-0.219870	-2.481390	73.827480	0.000000
-0.157050	-2.481390	76.338581	0.000000
-0.094230	-2.481390	71.582931	0.000000
-0.031410	-2.481390	69.775255	0.000000
0.031410	-2.481390	67.924409	0.000000
0.094230	-2.481390	65.315797	0.000000
0.157050	-2.481390	62.415590	0.000000
0.219870	-2.481390	59.565351	0.000000
0.282690	-2.481390	56.853149	0.000000
0.345510	-2.481390	53.839659	0.000001
0.408330	-2.481390	50.726918	0.000004
0.471150	-2.481390	48.029596	0.000011
0.533970	-2.481390	45.275584	0.000032
0.596790	-2.481390	42.486059	0.000097
0.659610	-2.481390	39.788394	0.000287
0.722430	-2.481390	37.161134	0.000821
0.785250	-2.481390	34.969058	0.001978
0.848070	-2.481390	32.585312	0.005144
0.910890	-2.481390	30.590451	0.011445
0.973710	-2.481390	29.053366	0.021196
1.036530	-2.481390	27.887952	0.033819
1.099350	-2.481390	26.845277	0.051370
1.162170	-2.481390	26.321221	0.063380
1.224990	-2.481390	26.007531	0.071873
1.287810	-2.481390	26.228860	0.065771
1.350630	-2.481390	26.628587	0.056032
1.413450	-2.481390	27.238380	0.043880
1.476270	-2.481390	27.956447	0.032903
1.539090	-2.481390	28.967704	0.021936
1.601910	-2.481390	29.866428	0.015300
1.664730	-2.481390	31.041086	0.009554
1.727550	-2.481390	32.052342	0.006369
1.790370	-2.481390	33.086791	0.004207
1.853190	-2.481390	33.649701	0.003357
1.916010	-2.481390	34.483300	0.002403
1.978830	-2.481390	34.967979	0.001979
2.041650	-2.481390	35.506357	0.001595
2.104470	-2.481390	35.645550	0.001508
2.167290	-2.481390	35.721291	0.001463
2.230110	-2.481390	35.538015	0.001575
2.292930	-2.481390	35.070032	0.001900
2.355750	-2.481390	34.191179	0.002702
2.418570	-2.481390	33.415014	0.003688
2.481390	-2.481390	32.299798	0.005768
2.544210	-2.481390	31.292062	0.008639
2.607030	-2.481390	30.037199	0.014287
2.669850	-2.481390	28.863097	0.022876
2.732670	-2.481390	27.443037	0.040423
2.795490	-2.481390	25.937342	0.073925
2.858310	-2.481390	24.315404	0.141641
2.921130	-2.481390	22.622554	0.279212
2.983950	-2.481390	20.780239	0.584390
3.046770	-2.481390	19.215624	1.094262
3.109590	-2.481390	17.500051	2.176824
-3.109590	-2.418570	16.570307	3.160116
-3.046770	-2.418570	14.942133	6.069989
-2.983950	-2.418570	13.502891	10.808793
-2.921130	-2.418570	11.842661	21.030199
-2.858310	-2.418570	10.636995	34.100783
-2.795490	-2.418570	9.592257	51.840108
-2.732670	-2.418570	8.771663	72.034614
-2.669850	-2.418570	8.455539	81.767778
-2.607030	-2.418570	8.495026	80.483515
-2.544210	-2.418570	8.528203	79.420096
-2.481390	-2.418570	9.212243	60.371340
-2.418570	-2.418570	9.649041	50.673296
-2.355750	-2.418570	10.329643	38.572518
-2.292930	-2.418570	11.142659	27.843391
-2.230110	-2.418570	11.981325	19.893000
-2.167290	-2.418570	12.536491	15.923522
-2.104470	-2.418570	12.879617	13.877039
-2.041650	-2.418570	13.547039	10.619169
-1.978830	-2.418570	14.211083	8.137154
-1.916010	-2.418570	14.599810	6.962904
-1.853190	-2.418570	15.265709	5.331500
-1.790370	-2.418570	16.064138	3.871090
-1.727550	-2.418570	16.905721	2.762508
-1.664730	-2.418570	17.962710	1.808293
-1.601910	-2.418570	19.073870	1.158251
-1.539090	-2.418570	20.296508	0.709458
-1.476270	-2.418570	22.020689	0.355407
-1.413450	-2.418570	23.708816	0.180635
-1.350630	-2.418570	25.770594	0.079035
-1.287810	-2.418570	28.294706	0.028731
-1.224990	-2.418570	31.159079	0.009112
-1.162170	-2.418570	34.588597	0.002304
-1.099350	-2.418570	37.559614	0.000700
-1.036530	-2.418570	41.765643	0.000130
-0.973710	-2.418570	45.089679	0.000034
-0.910890	-2.418570	49.058449	0.000007
-0.848070	-2.418570	52.464195	0.000002
-0.785250	-2.418570	56.594207	0.000000
-0.722430	-2.418570	60.223272	0.000000
-0.659610	-2.418570	63.996242	0.000000
-0.596790	-2.418570	67.229916	0.000000
-0.533970	-2.418570	71.024637	0.000000
-0.471150	-2.418570	73.450674	0.000000
-0.408330	-2.418570	76.281311	0.000000
-0.345510	-2.418570	73.026563	0.000000
-0.282690	-2.418570	71.965066	0.000000
-0.219870	-2.418570	73.481442	0.000000
-0.157050	-2.418570	70.808514	0.000000
-0.094230	-2.418570	68.786614	0.000000
-0.031410	-2.418570	67.263404	0.000000
0.031410	-2.418570	64.687068	0.000000
0.094230	-2.418570	61.877798	0.000000
0.157050	-2.418570	59.739960	0.000000
0.219870	-2.418570	57.056752	0.000000
0.282690	-2.418570	54.380810	0.000001
0.345510	-2.418570	51.420373	0.000003
0.408330	-2.418570	48.863709	0.000008
0.471150	-2.418570	46.152193	0.000022
0.533970	-2.418570	43.223571	0.000072
0.596790	-2.418570	40.639097	0.000204
0.659610	-2.418570	38.117664	0.000560
0.722430	-2.418570	35.443603	0.001635
0.785250	-2.418570	33.155376	0.004093
0.848070	-2.418570	31.073023	0.009432
