#coord1    coord2    Free Energy    +/-    Probability    +/-
-1.161800    	-2.857400    28.431674    0.000000    0.000000    0.000000
-1.099000    	-2.857400    31.561114    0.000000    0.000000    0.000000
-1.036200    	-2.857400    35.386558    0.000000    0.000000    0.000000
-0.973400    	-2.857400    39.016257    0.000000    0.000000    0.000000
-0.910600    	-2.857400    43.829101    0.000000    0.000000    0.000000
-0.847800    	-2.857400    48.728848    0.000000    0.000000    0.000000
-0.785000    	-2.857400    52.221841    0.000000    0.000000    0.000000
-0.722200    	-2.857400    59.195674    0.000000    0.000000    0.000000
-0.659400    	-2.857400    61.877891    0.000000    0.000000    0.000000
-0.596600    	-2.857400    66.996096    0.000000    0.000000    0.000000
-0.533800    	-2.857400    69.069670    0.000000    0.000000    0.000000
-0.471000    	-2.857400         inf    0.000000    0.000000    0.000000
-0.408200    	-2.857400         inf    0.000000    0.000000    0.000000
-0.345400    	-2.857400         inf    0.000000    0.000000    0.000000
-0.282600    	-2.857400         inf    0.000000    0.000000    0.000000
-0.219800    	-2.857400    76.097776    0.000000    0.000000    0.000000
-0.157000    	-2.857400         inf    0.000000    0.000000    0.000000
-0.094200    	-2.857400         inf    0.000000    0.000000    0.000000
-0.031400    	-2.857400         inf    0.000000    0.000000    0.000000
0.031400    	-2.857400    77.809729    0.000000    0.000000    0.000000
0.094200    	-2.857400    74.665391    0.000000    0.000000    0.000000
0.157000    	-2.857400    76.641328    0.000000    0.000000    0.000000
0.219800    	-2.857400    72.067578    0.000000    0.000000    0.000000
0.282600    	-2.857400    74.081156    0.000000    0.000000    0.000000
0.345400    	-2.857400    66.868105    0.000000    0.000000    0.000000
0.408200    	-2.857400    64.642427    0.000000    0.000000    0.000000
0.471000    	-2.857400    61.502924    0.000000    0.000000    0.000000
0.533800    	-2.857400    57.294931    0.000000    0.000000    0.000000
0.596600    	-2.857400    54.363427    0.000000    0.000000    0.000000
0.659400    	-2.857400    51.149015    0.000000    0.000000    0.000000
0.722200    	-2.857400    48.363296    0.000000    0.000000    0.000000
0.785000    	-2.857400    45.161249    0.000000    0.000000    0.000000
0.847800    	-2.857400    42.342155    0.000000    0.000000    0.000000
0.910600    	-2.857400    40.630216    0.000000    0.000000    0.000000
0.973400    	-2.857400    38.283069    0.000000    0.000000    0.000000
1.036200    	-2.857400    36.347462    0.000000    0.000000    0.000000
1.099000    	-2.857400    35.090106    0.000000    0.000000    0.000000
1.161800    	-2.857400    34.523656    0.000000    0.000000    0.000000
1.224600    	-2.857400    33.372432    0.000000    0.000000    0.000000
1.287400    	-2.857400    33.869443    0.000000    0.000000    0.000000
1.350200    	-2.857400    33.276573    0.000000    0.000000    0.000000
1.413000    	-2.857400    33.531757    0.000000    0.000000    0.000000
1.475800    	-2.857400    34.726830    0.000000    0.000000    0.000000
1.538600    	-2.857400    35.085222    0.000000    0.000000    0.000000
1.601400    	-2.857400    36.318053    0.000000    0.000000    0.000000
1.664200    	-2.857400    36.400428    0.000000    0.000000    0.000000
1.727000    	-2.857400    37.166629    0.000000    0.000000    0.000000
1.789800    	-2.857400    37.973433    0.000000    0.000000    0.000000
1.852600    	-2.857400    38.916080    0.000000    0.000000    0.000000
1.915400    	-2.857400    38.776177    0.000000    0.000000    0.000000
1.978200    	-2.857400    39.535385    0.000000    0.000000    0.000000
2.041000    	-2.857400    38.750862    0.000000    0.000000    0.000000
2.103800    	-2.857400    38.961656    0.000000    0.000000    0.000000
2.166600    	-2.857400    38.398915    0.000000    0.000000    0.000000
2.229400    	-2.857400    38.318715    0.000000    0.000000    0.000000
2.292200    	-2.857400    37.653051    0.000000    0.000000    0.000000
2.355000    	-2.857400    36.301606    0.000000    0.000000    0.000000
2.417800    	-2.857400    34.635090    0.000000    0.000000    0.000000
2.480600    	-2.857400    32.324358    0.000000    0.000000    0.000000
2.543400    	-2.857400    30.943430    0.000000    0.000000    0.000000
2.606200    	-2.857400    29.135640    0.000000    0.000000    0.000000
2.669000    	-2.857400    27.197545    0.000000    0.000000    0.000000
2.731800    	-2.857400    25.761373    0.000000    0.000000    0.000000
2.794600    	-2.857400    23.169497    0.000000    0.000001    0.000000
2.857400    	-2.857400    21.147992    0.000000    0.000001    0.000000
2.920200    	-2.857400    19.492812    0.000000    0.000002    0.000000
2.983000    	-2.857400    17.424723    0.000000    0.000006    0.000000
3.045800    	-2.857400    15.196720    0.000000    0.000014    0.000000
3.108600    	-2.857400    13.810099    0.000000    0.000024    0.000000
-3.108600    	-2.794600    12.786038    0.000000    0.000036    0.000000
-3.045800    	-2.794600    10.939465    0.000000    0.000075    0.000000
-2.983000    	-2.794600    8.905442    0.000000    0.000169    0.000000
-2.920200    	-2.794600    7.530424    0.000000    0.000293    0.000000
-2.857400    	-2.794600    6.990207    0.000000    0.000364    0.000000
-2.794600    	-2.794600    6.070308    0.000000    0.000526    0.000000
-2.731800    	-2.794600    5.552815    0.000000    0.000648    0.000000
-2.669000    	-2.794600    5.314536    0.000000    0.000713    0.000000
-2.606200    	-2.794600    5.495497    0.000000    0.000663    0.000000
-2.543400    	-2.794600    5.239156    0.000000    0.000735    0.000000
-2.480600    	-2.794600    5.794582    0.000000    0.000588    0.000000
-2.417800    	-2.794600    6.844131    0.000000    0.000386    0.000000
-2.355000    	-2.794600    7.767471    0.000000    0.000267    0.000000
-2.292200    	-2.794600    8.494998    0.000000    0.000199    0.000000
-2.229400    	-2.794600    9.076352    0.000000    0.000158    0.000000
-2.166600    	-2.794600    8.821778    0.000000    0.000175    0.000000
-2.103800    	-2.794600    9.480305    0.000000    0.000134    0.000000
-2.041000    	-2.794600    10.488594    0.000000    0.000090    0.000000
-1.978200    	-2.794600    11.107282    0.000000    0.000070    0.000000
-1.915400    	-2.794600    11.759431    0.000000    0.000054    0.000000
-1.852600    	-2.794600    11.829735    0.000000    0.000052    0.000000
-1.789800    	-2.794600    12.803383    0.000000    0.000035    0.000000
-1.727000    	-2.794600    12.683540    0.000000    0.000037    0.000000
-1.664200    	-2.794600    14.417019    0.000000    0.000019    0.000000
-1.601400    	-2.794600    14.845081    0.000000    0.000016    0.000000
-1.538600    	-2.794600    16.126841    0.000000    0.000009    0.000000
-1.475800    	-2.794600    17.819988    0.000000    0.000005    0.000000
-1.413000    	-2.794600    19.655664    0.000000    0.000002    0.000000
-1.350200    	-2.794600    21.476593    0.000000    0.000001    0.000000
-1.287400    	-2.794600    23.818488    0.000000    0.000000    0.000000
-1.224600    	-2.794600    26.310888    0.000000    0.000000    0.000000
-1.161800    	-2.794600    29.708282    0.000000    0.000000    0.000000
-1.099000    	-2.794600    33.015666    0.000000    0.000000    0.000000
-1.036200    	-2.794600    37.353000    0.000000    0.000000    0.000000
-0.973400    	-2.794600    41.273217    0.000000    0.000000    0.000000
-0.910600    	-2.794600    44.781992    0.000000    0.000000    0.000000
-0.847800    	-2.794600    50.290153    0.000000    0.000000    0.000000
-0.785000    	-2.794600    53.844627    0.000000    0.000000    0.000000
-0.722200    	-2.794600    62.486405    0.000000    0.000000    0.000000
-0.659400    	-2.794600    65.119405    0.000000    0.000000    0.000000
-0.596600    	-2.794600    64.706679    0.000000    0.000000    0.000000
-0.533800    	-2.794600         inf    0.000000    0.000000    0.000000
-0.471000    	-2.794600         inf    0.000000    0.000000    0.000000
-0.408200    	-2.794600    72.559260    0.000000    0.000000    0.000000
-0.345400    	-2.794600         inf    0.000000    0.000000    0.000000
-0.282600    	-2.794600         inf    0.000000    0.000000    0.000000
-0.219800    	-2.794600         inf    0.000000    0.000000    0.000000
-0.157000    	-2.794600         inf    0.000000    0.000000    0.000000
-0.094200    	-2.794600         inf    0.000000    0.000000    0.000000
-0.031400    	-2.794600         inf    0.000000    0.000000    0.000000
0.031400    	-2.794600    75.122277    0.000000    0.000000    0.000000
0.094200    	-2.794600         inf    0.000000    0.000000    0.000000
0.157000    	-2.794600    72.166148    0.000000    0.000000    0.000000
0.219800    	-2.794600    72.749214    0.000000    0.000000    0.000000
0.282600    	-2.794600    71.261589    0.000000    0.000000    0.000000
0.345400    	-2.794600    68.450630    0.000000    0.000000    0.000000
0.408200    	-2.794600    62.373744    0.000000    0.000000    0.000000
0.471000    	-2.794600    59.802650    0.000000    0.000000    0.000000
0.533800    	-2.794600    56.263416    0.000000    0.000000    0.000000
0.596600    	-2.794600    52.645248    0.000000    0.000000    0.000000
0.659400    	-2.794600    48.795565    0.000000    0.000000    0.000000
0.722200    	-2.794600    46.039724    0.000000    0.000000    0.000000
0.785000    	-2.794600    43.122549    0.000000    0.000000    0.000000
0.847800    	-2.794600    40.389164    0.000000    0.000000    0.000000
0.910600    	-2.794600    38.367961    0.000000    0.000000    0.000000
0.973400    	-2.794600    36.198836    0.000000    0.000000    0.000000
1.036200    	-2.794600    34.889149    0.000000    0.000000    0.000000
1.099000    	-2.794600    33.724249    0.000000    0.000000    0.000000
1.161800    	-2.794600    32.636470    0.000000    0.000000    0.000000
1.224600    	-2.794600    31.896873    0.000000    0.000000    0.000000
1.287400    	-2.794600    31.934057    0.000000    0.000000    0.000000
1.350200    	-2.794600    32.810857    0.000000    0.000000    0.000000
1.413000    	-2.794600    32.254270    0.000000    0.000000    0.000000
1.475800    	-2.794600    33.643334    0.000000    0.000000    0.000000
1.538600    	-2.794600    34.322407    0.000000    0.000000    0.000000
1.601400    	-2.794600    34.704939    0.000000    0.000000    0.000000
1.664200    	-2.794600    35.905173    0.000000    0.000000    0.000000
1.727000    	-2.794600    36.446009    0.000000    0.000000    0.000000
1.789800    	-2.794600    38.274004    0.000000    0.000000    0.000000
1.852600    	-2.794600    37.889368    0.000000    0.000000    0.000000
1.915400    	-2.794600    38.910046    0.000000    0.000000    0.000000
1.978200    	-2.794600    38.196396    0.000000    0.000000    0.000000
2.041000    	-2.794600    38.836317    0.000000    0.000000    0.000000
2.103800    	-2.794600    38.454134    0.000000    0.000000    0.000000
2.166600    	-2.794600    38.285396    0.000000    0.000000    0.000000
2.229400    	-2.794600    38.118549    0.000000    0.000000    0.000000
2.292200    	-2.794600    36.638904    0.000000    0.000000    0.000000
2.355000    	-2.794600    35.317818    0.000000    0.000000    0.000000
2.417800    	-2.794600    34.773749    0.000000    0.000000    0.000000
2.480600    	-2.794600    33.098485    0.000000    0.000000    0.000000
2.543400    	-2.794600    31.372040    0.000000    0.000000    0.000000
2.606200    	-2.794600    29.540046    0.000000    0.000000    0.000000
2.669000    	-2.794600    27.501599    0.000000    0.000000    0.000000
2.731800    	-2.794600    25.338785    0.000000    0.000000    0.000000
2.794600    	-2.794600    23.546369    0.000000    0.000000    0.000000
2.857400    	-2.794600    21.720697    0.000000    0.000001    0.000000
2.920200    	-2.794600    19.395004    0.000000    0.000003    0.000000
2.983000    	-2.794600    17.497284    0.000000    0.000005    0.000000
3.045800    	-2.794600    16.083919    0.000000    0.000010    0.000000
3.108600    	-2.794600    14.484959    0.000000    0.000018    0.000000
-3.108600    	-2.731800    12.842656    0.000000    0.000035    0.000000
-3.045800    	-2.731800    12.158170    0.000000    0.000046    0.000000
-2.983000    	-2.731800    9.821349    0.000000    0.000117    0.000000
-2.920200    	-2.731800    8.756470    0.000000    0.000179    0.000000
-2.857400    	-2.731800    7.672421    0.000000    0.000277    0.000000
-2.794600    	-2.731800    6.091150    0.000000    0.000522    0.000000
-2.731800    	-2.731800    6.197589    0.000000    0.000500    0.000000
-2.669000    	-2.731800    5.673833    0.000000    0.000617    0.000000
-2.606200    	-2.731800    6.051360    0.000000    0.000530    0.000000
-2.543400    	-2.731800    5.724371    0.000000    0.000605    0.000000
-2.480600    	-2.731800    6.540239    0.000000    0.000436    0.000000
-2.417800    	-2.731800    7.214708    0.000000    0.000333    0.000000
-2.355000    	-2.731800    7.909796    0.000000    0.000252    0.000000
-2.292200    	-2.731800    8.964744    0.000000    0.000165    0.000000
-2.229400    	-2.731800    8.909219    0.000000    0.000169    0.000000
-2.166600    	-2.731800    9.556656    0.000000    0.000130    0.000000
-2.103800    	-2.731800    10.034205    0.000000    0.000107    0.000000
-2.041000    	-2.731800    11.178786    0.000000    0.000068    0.000000
-1.978200    	-2.731800    11.422036    0.000000    0.000062    0.000000
-1.915400    	-2.731800    12.165421    0.000000    0.000046    0.000000
-1.852600    	-2.731800    12.497221    0.000000    0.000040    0.000000
-1.789800    	-2.731800    13.378266    0.000000    0.000028    0.000000
-1.727000    	-2.731800    13.596641    0.000000    0.000026    0.000000
-1.664200    	-2.731800    14.663562    0.000000    0.000017    0.000000
